dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
fashion_dino,DenSNE,4,perplexity,75.0,dens_lambda,1.0,0.9156093333333335,0.5324904444444444,0.9051191111111111,0.8896515555555555,0.6091204444444445,0.5853350857275694,0.11256387455983516,0.6241864953825181,0.6443656119709336,0.16574247726923447
fashion_dino,DenSNE,4,perplexity,100.0,dens_lambda,0.0,0.434604,0.5669333333333333,0.9021644444444444,0.8826897777777778,0.6247768888888889,0.11833225534140351,0.15945981944634113,0.6728003377927382,0.6741654578916613,0.17649608897489116
fashion_dino,DenSNE,4,perplexity,100.0,dens_lambda,0.01,0.4743395555555555,0.5689955555555556,0.897072,0.887560888888889,0.6194355555555556,0.12790851246146198,0.16317901567240922,0.6345554069900675,0.6828427073729588,0.17112186731471496
fashion_dino,DenSNE,4,perplexity,100.0,dens_lambda,0.05,0.6261097777777778,0.581848,0.9038135555555555,0.8897897777777777,0.6098022222222222,0.18556599439535792,0.1789464795972423,0.648017051005601,0.6859477003385058,0.16929536217440083
fashion_dino,DenSNE,4,perplexity,100.0,dens_lambda,0.1,0.7593311111111112,0.5952515555555555,0.9010831111111111,0.8853164444444445,0.618388,0.27654534088598925,0.17754761893779697,0.6429266236608387,0.6802296703979804,0.17919512479500524
fashion_dino,DenSNE,4,perplexity,100.0,dens_lambda,0.2,0.8552884444444444,0.5982884444444444,0.9057035555555556,0.8911924444444446,0.6098648888888889,0.4049369914500078,0.17822660730375967,0.6651287384229948,0.6893878606173852,0.17424196515111984
fashion_dino,DenSNE,4,perplexity,100.0,dens_lambda,0.5,0.9023044444444444,0.5736111111111111,0.9069337777777778,0.8937608888888889,0.6003884444444445,0.5245067219168449,0.1461218527390733,0.6633129216494844,0.6832525830247346,0.17269786269159781
fashion_dino,DenSNE,4,perplexity,100.0,dens_lambda,1.0,0.9128284444444444,0.5361346666666666,0.9039262222222221,0.8897457777777779,0.6033,0.5653580895706135,0.12920354659353075,0.6325162950989845,0.6703953872814173,0.18174671509954488
fashion_dino,t-SNE,0,perplexity,1.0,learning_rate,50.0,0.5744971111111111,0.5165395555555555,0.5406895555555555,0.5427302222222222,0.5394517777777778,0.11497728336838021,0.10440477775361948,0.10786029838939964,0.10776310654584559,0.12083226381898962
fashion_dino,t-SNE,0,perplexity,1.0,learning_rate,200.0,0.582575111111111,0.4947073333333334,0.5578893333333333,0.5618731111111112,0.5394795555555556,0.11426891564342095,0.0981545414436812,0.11000029406496299,0.11009122439786273,0.11812480274460355
fashion_dino,t-SNE,0,perplexity,1.0,learning_rate,500.0,0.46296111111111116,0.5110480000000001,0.4238897777777778,0.422738,0.5531148888888888,0.0891797699287564,0.1020779230038434,0.08223659106120439,0.08228260871395021,0.11176564883487328
fashion_dino,t-SNE,0,perplexity,2.0,learning_rate,50.0,0.8064062222222222,0.5596813333333334,0.8533288888888888,0.8574884444444445,0.6674706666666668,0.2790349598301094,0.14685399386994596,0.3378803123980714,0.3476878188156052,0.45578158659676926
fashion_dino,t-SNE,0,perplexity,2.0,learning_rate,200.0,0.8015053333333333,0.5454931111111112,0.8561964444444444,0.8543697777777776,0.6660262222222222,0.27965681760764277,0.13291746838498758,0.3393493619540023,0.3378791562739967,0.4728910558570415
fashion_dino,t-SNE,0,perplexity,2.0,learning_rate,500.0,0.7409706666666667,0.5352004444444445,0.8091435555555555,0.8073866666666667,0.9085146666666667,0.23536769501251603,0.13553845683338914,0.3188750044258242,0.29083957496313284,0.7439316199735129
fashion_dino,t-SNE,0,perplexity,3.0,learning_rate,50.0,0.7557986666666666,0.5205191111111112,0.8528344444444445,0.8675137777777776,0.764328,0.2404725764136095,0.12416008629179946,0.3592744755815782,0.4180076233788978,0.4902703138906358
fashion_dino,t-SNE,0,perplexity,3.0,learning_rate,200.0,0.7482568888888889,0.5205555555555555,0.8706317777777779,0.8659439999999999,0.6074715555555555,0.251829941007097,0.14640700462381123,0.4500172576060915,0.4122380641281936,0.47778660224166547
fashion_dino,t-SNE,0,perplexity,3.0,learning_rate,500.0,0.753184,0.5191399999999999,0.8510762222222221,0.848564,0.747083111111111,0.27070806539284614,0.12156309051893788,0.44308371940172164,0.45254605911271056,0.37334981550302676
fashion_dino,t-SNE,0,perplexity,5.0,learning_rate,50.0,0.6551684444444444,0.521406888888889,0.8779097777777779,0.8890915555555554,0.7920586666666667,0.19966851851003567,0.12274397882783614,0.5568920447126765,0.6373576338382635,0.5394358662837668
fashion_dino,t-SNE,0,perplexity,5.0,learning_rate,200.0,0.6209653333333334,0.517334,0.8611573333333333,0.8525746666666667,0.7340337777777778,0.17803154844499333,0.1245200989275014,0.5138581470450199,0.5123153612543366,0.3465125510019835
fashion_dino,t-SNE,0,perplexity,5.0,learning_rate,500.0,0.6205573333333334,0.5067911111111112,0.8394402222222223,0.8438115555555556,0.9272808888888888,0.1887506438790768,0.1175716011048591,0.46857656773037243,0.5842601792704769,0.7535964156204285
fashion_dino,t-SNE,0,perplexity,10.0,learning_rate,50.0,0.5277893333333334,0.529822,0.8638166666666667,0.8679822222222222,0.8833266666666666,0.15826252284405173,0.12658280221128482,0.5247637626069793,0.6483015978670087,0.6059428752639598
fashion_dino,t-SNE,0,perplexity,10.0,learning_rate,200.0,0.5096786666666666,0.5267684444444445,0.8558775555555556,0.8599315555555556,0.8842795555555556,0.1515804768833412,0.12436235739772214,0.46026217053421997,0.6075328723295719,0.6116240982789496
fashion_dino,t-SNE,0,perplexity,10.0,learning_rate,500.0,0.507536,0.5091617777777777,0.8762884444444445,0.8869662222222222,0.7688666666666667,0.14619639304582147,0.11818051145015956,0.6230859792036806,0.7114776878078785,0.2642381484880353
fashion_dino,t-SNE,0,perplexity,15.0,learning_rate,50.0,0.473368,0.5308253333333334,0.884842,0.8900577777777777,0.9013262222222221,0.13725239422942193,0.1305949778798422,0.6135555115542309,0.7371583556468378,0.5882461172167271
fashion_dino,t-SNE,0,perplexity,15.0,learning_rate,200.0,0.4627751111111111,0.530198,0.8894584444444443,0.8946562222222222,0.8737346666666665,0.14516797863606404,0.1257813851044744,0.6646638172626981,0.7765095695825333,0.3649804070911742
fashion_dino,t-SNE,0,perplexity,15.0,learning_rate,500.0,0.45826577777777777,0.5276333333333334,0.8780639999999998,0.8884337777777778,0.8701088888888888,0.12924342528779037,0.12071998858786201,0.5601578081550027,0.7172276756864165,0.33130332040774246
fashion_dino,t-SNE,0,perplexity,30.0,learning_rate,50.0,0.4362884444444445,0.533835111111111,0.8901002222222222,0.8911595555555555,0.873532888888889,0.12876176691809033,0.12951579144789158,0.656314340412707,0.7655435226312687,0.36952388447104395
fashion_dino,t-SNE,0,perplexity,30.0,learning_rate,200.0,0.44056355555555554,0.5370904444444444,0.89462,0.8929959999999999,0.8845408888888889,0.1309347990783592,0.13226215308597833,0.6798842335668963,0.7715543091824104,0.39185428749725115
fashion_dino,t-SNE,0,perplexity,30.0,learning_rate,500.0,0.4346244444444444,0.5273182222222222,0.888050888888889,0.8953751111111111,0.8679084444444444,0.12499750120065278,0.12976168978912117,0.6659438219151212,0.7611568092517822,0.4352127359612855
fashion_dino,t-SNE,0,perplexity,50.0,learning_rate,50.0,0.43620755555555557,0.5480215555555555,0.8887519999999999,0.8917835555555556,0.8705368888888889,0.12382720894005661,0.15180869084537,0.6828241142503928,0.7535514151387269,0.5607262467459139
fashion_dino,t-SNE,0,perplexity,50.0,learning_rate,200.0,0.43855466666666665,0.53898,0.8850173333333333,0.8908226666666667,0.8695346666666665,0.1234217714860012,0.1519636742409244,0.6829206269026754,0.7369692032131238,0.4391945153677172
fashion_dino,t-SNE,0,perplexity,50.0,learning_rate,500.0,0.4423537777777778,0.5345984444444445,0.9110191111111111,0.8936284444444444,0.9080515555555557,0.11103197967746811,0.13375496170462353,0.63691228960172,0.6772637571243515,0.6541667140820357
fashion_dino,t-SNE,0,perplexity,75.0,learning_rate,50.0,0.44330222222222226,0.5625695555555557,0.916986,0.9156182222222222,0.6922875555555557,0.11902277078817805,0.17255367475700845,0.6782981799487707,0.8041096140424357,0.59057680310451
fashion_dino,t-SNE,0,perplexity,75.0,learning_rate,200.0,0.45694577777777773,0.5386128888888889,0.9021399999999999,0.9002115555555557,0.7655826666666667,0.12345781689114416,0.14563304341778088,0.6520657409545663,0.691230347886635,0.2944823276419744
fashion_dino,t-SNE,0,perplexity,75.0,learning_rate,500.0,0.45398799999999995,0.5411928888888888,0.8460368888888888,0.8311595555555555,0.8161222222222221,0.11050411836027217,0.14707274331959952,0.6055379339876543,0.6499955115646595,0.5403324946461286
fashion_dino,t-SNE,0,perplexity,100.0,learning_rate,50.0,0.4513284444444445,0.5471604444444444,0.8995597777777778,0.8855564444444444,0.858139111111111,0.13775141295920956,0.1569888098555077,0.6603986723104186,0.7066645408134178,0.37902746093189843
fashion_dino,t-SNE,0,perplexity,100.0,learning_rate,200.0,0.4471088888888889,0.5379646666666666,0.8886235555555556,0.8771831111111112,0.9064488888888889,0.11281986272217942,0.14804370788832694,0.6453116464965453,0.7080767331267043,0.6526132823205453
fashion_dino,t-SNE,0,perplexity,100.0,learning_rate,500.0,0.45077555555555554,0.5527135555555556,0.8891142222222221,0.8912377777777779,0.8685177777777778,0.10494061124323886,0.15552068212457254,0.6702968133306191,0.7608286645474649,0.3934348143249112
fashion_dino,t-SNE,1,perplexity,1.0,learning_rate,50.0,0.543673111111111,0.5349195555555556,0.5083297777777779,0.5055202222222221,0.5151535555555555,0.10770451487136909,0.10596912941454656,0.1027129177196833,0.10090392209841868,0.11528171878412483
fashion_dino,t-SNE,1,perplexity,1.0,learning_rate,200.0,0.5875246666666667,0.5057753333333334,0.557736,0.5568753333333334,0.5260491111111112,0.11467108305597101,0.10089707145529023,0.10891107234223733,0.10886184114298432,0.11958834710142038
fashion_dino,t-SNE,1,perplexity,1.0,learning_rate,500.0,0.5053071111111112,0.530980888888889,0.4526675555555556,0.45292577777777776,0.5337506666666666,0.09831637194346839,0.1108597156728009,0.08786475510714656,0.08836704843149099,0.10927937467162724
fashion_dino,t-SNE,1,perplexity,2.0,learning_rate,50.0,0.8023906666666666,0.5213608888888889,0.8442413333333333,0.8425173333333332,0.637796888888889,0.2943891207482847,0.11515109639156701,0.3348523646717097,0.35108219358972476,0.1993135021294966
fashion_dino,t-SNE,1,perplexity,2.0,learning_rate,200.0,0.7730715555555556,0.5096577777777778,0.8115746666666668,0.8058951111111111,0.6904857777777778,0.2644245822319906,0.11071232887093214,0.29524202623106305,0.2920724094059768,0.14560491200817874
fashion_dino,t-SNE,1,perplexity,2.0,learning_rate,500.0,0.7850844444444444,0.5486017777777777,0.832332,0.8470448888888888,0.5433391111111111,0.2729359395686717,0.14543598559122894,0.31504244130165776,0.3386633436109597,0.13325897203621423
fashion_dino,t-SNE,1,perplexity,3.0,learning_rate,50.0,0.7486613333333333,0.5098808888888888,0.8559662222222222,0.8538235555555554,0.6984382222222223,0.2550951256675917,0.11928034214205839,0.4104047719359155,0.41232896152458737,0.1860500184357441
fashion_dino,t-SNE,1,perplexity,3.0,learning_rate,200.0,0.748912,0.5047673333333333,0.8653573333333333,0.8672826666666666,0.5970004444444444,0.2530335188859659,0.11567010512866302,0.45164124183801235,0.49524689797403226,0.26347231761639917
fashion_dino,t-SNE,1,perplexity,3.0,learning_rate,500.0,0.7144013333333333,0.5052964444444444,0.8305624444444446,0.8244426666666667,0.8693115555555555,0.2141476964454518,0.11491945045007285,0.3229505063572858,0.3486378509273438,0.6612193640538496
fashion_dino,t-SNE,1,perplexity,5.0,learning_rate,50.0,0.6543840000000001,0.5140837777777778,0.8660793333333332,0.8848826666666667,0.5934982222222221,0.18603326544224538,0.11679561613750054,0.43385832439401223,0.5984316544376169,0.4140357908238202
fashion_dino,t-SNE,1,perplexity,5.0,learning_rate,200.0,0.6464475555555556,0.5107055555555555,0.8685237777777779,0.8819875555555555,0.6001328888888889,0.17629749732854194,0.11468849299831682,0.4690322040808332,0.5591832305551394,0.3508666826081423
fashion_dino,t-SNE,1,perplexity,5.0,learning_rate,500.0,0.6146484444444444,0.5085191111111111,0.8603864444444445,0.8506146666666666,0.7693493333333332,0.19893436592905644,0.12245752042206491,0.5282570439413271,0.47899856793678713,0.2205360260480435
fashion_dino,t-SNE,1,perplexity,10.0,learning_rate,50.0,0.5166542222222222,0.5031895555555556,0.8900542222222222,0.8974755555555556,0.7639146666666666,0.15793907518603278,0.11305015482097061,0.5993721788465484,0.7166033988822491,0.26594463568903826
fashion_dino,t-SNE,1,perplexity,10.0,learning_rate,200.0,0.5118328888888889,0.5122608888888889,0.8769813333333333,0.8966511111111112,0.7610266666666666,0.14263073923177866,0.11566312997006173,0.5177405179318565,0.7069299579235792,0.2592670228329017
fashion_dino,t-SNE,1,perplexity,10.0,learning_rate,500.0,0.5126355555555555,0.534796,0.8424573333333332,0.8651466666666667,0.9271213333333332,0.15405372380520377,0.12464802122275918,0.49700793801151044,0.6707525431663773,0.6937411177172947
fashion_dino,t-SNE,1,perplexity,15.0,learning_rate,50.0,0.46664044444444447,0.5299462222222222,0.8813331111111111,0.889699111111111,0.8536097777777778,0.14513464728111256,0.12443944759226064,0.6060422482963231,0.7441919995675427,0.32949660861148566
fashion_dino,t-SNE,1,perplexity,15.0,learning_rate,200.0,0.45374666666666663,0.5239128888888889,0.8812633333333333,0.891531111111111,0.8548951111111112,0.14206748774063072,0.12527285497001583,0.6430580369862255,0.7324418753218063,0.3432424227366031
fashion_dino,t-SNE,1,perplexity,15.0,learning_rate,500.0,0.45808977777777776,0.5246911111111111,0.8906715555555555,0.9000955555555554,0.7812484444444444,0.14879821307937488,0.12219625793463633,0.6882183604664316,0.7685613918014531,0.27290647577084554
fashion_dino,t-SNE,1,perplexity,30.0,learning_rate,50.0,0.43740666666666667,0.532340888888889,0.8848577777777776,0.892792,0.8826768888888888,0.13255712405526204,0.1273659981080596,0.6844336601570113,0.7628946253156887,0.44135978599379017
fashion_dino,t-SNE,1,perplexity,30.0,learning_rate,200.0,0.43716133333333335,0.5391686666666666,0.8818891111111111,0.8923408888888889,0.8901933333333334,0.1260360593662674,0.13098356674766126,0.6774699889065314,0.754497905108544,0.46759256136059163
fashion_dino,t-SNE,1,perplexity,30.0,learning_rate,500.0,0.4415435555555556,0.5341935555555556,0.8849035555555554,0.8908075555555557,0.8925933333333333,0.13043572218306332,0.12862246713713105,0.6702446468707226,0.7494664720462293,0.47420706950921776
fashion_dino,t-SNE,1,perplexity,50.0,learning_rate,50.0,0.4318222222222223,0.542646,0.8925431111111111,0.8849706666666668,0.8949737777777778,0.12663985754976398,0.14167230843497697,0.698072327477834,0.7519653433183633,0.516926951088381
fashion_dino,t-SNE,1,perplexity,50.0,learning_rate,200.0,0.44110044444444446,0.5426824444444445,0.9002779999999999,0.8888244444444445,0.838556,0.13346431244334855,0.15102564013886258,0.6597978080659613,0.698488277725937,0.4808738824385144
fashion_dino,t-SNE,1,perplexity,50.0,learning_rate,500.0,0.4424702222222222,0.536982,0.896043111111111,0.8945493333333333,0.893204,0.12495367739025677,0.14822088290092764,0.683105767868625,0.7421407968972005,0.6065638440478621
fashion_dino,t-SNE,1,perplexity,75.0,learning_rate,50.0,0.4379586666666666,0.5390122222222222,0.9003826666666667,0.8811426666666667,0.8321688888888888,0.12089099106255143,0.13804764362425714,0.6772075950315969,0.6327535086463636,0.2902087131993002
fashion_dino,t-SNE,1,perplexity,75.0,learning_rate,200.0,0.4434488888888889,0.5643717777777778,0.8892275555555557,0.8914853333333334,0.8567422222222222,0.11515527795751757,0.16259434573087195,0.687066683616218,0.7184457699371997,0.38843723347254266
fashion_dino,t-SNE,1,perplexity,75.0,learning_rate,500.0,0.4456262222222222,0.5228431111111111,0.8975057777777777,0.8693226666666667,0.8078155555555555,0.10671040685173747,0.1389686572287286,0.6786748815911945,0.6308843612523536,0.38549727485509744
fashion_dino,t-SNE,1,perplexity,100.0,learning_rate,50.0,0.4502648888888889,0.5505795555555556,0.905100888888889,0.9095746666666668,0.73636,0.12051947114698637,0.17182712667361424,0.6692329329737895,0.778968190841901,0.4929448892800998
fashion_dino,t-SNE,1,perplexity,100.0,learning_rate,200.0,0.4470604444444444,0.5359568888888889,0.8904471111111112,0.8385491111111112,0.8167462222222223,0.12166038363134368,0.1502708059721582,0.6716087061083474,0.6301748610053847,0.5473819734095335
fashion_dino,t-SNE,1,perplexity,100.0,learning_rate,500.0,0.45539244444444443,0.564764888888889,0.8864164444444443,0.8912915555555556,0.7095471111111111,0.11995524188376891,0.16571517006612513,0.678000464575949,0.7843480273413388,0.5419995376146264
fashion_dino,t-SNE,2,perplexity,1.0,learning_rate,50.0,0.5866402222222222,0.5071617777777778,0.5543971111111111,0.5507862222222222,0.5351144444444444,0.11803197247343454,0.10272562520993317,0.11525646222271281,0.11394100489331548,0.11847338421914425
fashion_dino,t-SNE,2,perplexity,1.0,learning_rate,200.0,0.6032193333333333,0.518756,0.5777855555555557,0.5739082222222223,0.5318357777777778,0.12092645326746053,0.10233145453225094,0.11570568708007219,0.11660071898746227,0.11859676558113286
fashion_dino,t-SNE,2,perplexity,1.0,learning_rate,500.0,0.4726808888888889,0.48735133333333336,0.42704022222222227,0.4234768888888889,0.5672208888888889,0.09389090283790905,0.09187359939553627,0.08811408532124711,0.08631274841115336,0.11112423232164764
fashion_dino,t-SNE,2,perplexity,2.0,learning_rate,50.0,0.7841933333333333,0.5292651111111111,0.8348542222222223,0.8318044444444446,0.6354164444444446,0.25014543780417076,0.11706975871104301,0.28875917331677725,0.2963063129899462,0.5569158602698416
fashion_dino,t-SNE,2,perplexity,2.0,learning_rate,200.0,0.766388,0.5182995555555555,0.8135935555555555,0.8139137777777778,0.6028977777777778,0.23097592905937142,0.11757403025983205,0.27545692437097036,0.26746564590494804,0.4954293724714982
fashion_dino,t-SNE,2,perplexity,2.0,learning_rate,500.0,0.7700653333333334,0.5247982222222223,0.8182935555555556,0.8127226666666667,0.8801035555555556,0.2423971023879766,0.1177153514711048,0.2888442017605749,0.28208208794169637,0.723674089105208
