dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
cifar,t-SNE,0,perplexity,1.0,learning_rate,500.0,0.48060066201546936,0.5344929749087964,0.47218963845485146,0.4643895024853443,0.5651306941874893,0.09104165416250994,0.10543037043973397,0.09231875082989148,0.08869677689738303,0.12223494695667672
cifar,t-SNE,0,perplexity,2.0,learning_rate,50.0,0.6588493487580709,0.5552989100149344,0.6600207390648567,0.6722470818566153,0.9028742133458157,0.1538570207470353,0.11205426491915266,0.14193678284897981,0.1564765698390593,0.61759707980033
cifar,t-SNE,0,perplexity,2.0,learning_rate,200.0,0.5421728373046832,0.5279940225427041,0.5185335075674833,0.5033639450475151,0.8700330264731889,0.12891367022658975,0.1065881661908854,0.09226645323364323,0.08834570436493977,0.3945955830522713
cifar,t-SNE,0,perplexity,2.0,learning_rate,500.0,0.6458992748292951,0.5942088042113398,0.6454047136095817,0.6369758115447771,0.8652179041377823,0.17033706583389466,0.15546246858601714,0.15447176181400105,0.12891138831127782,0.545883178262672
cifar,t-SNE,0,perplexity,3.0,learning_rate,50.0,0.5739362057820476,0.5414630374696296,0.5678043432227001,0.5131153920454123,0.8751527799448693,0.143364016594779,0.11619593768766903,0.11562847411112234,0.09155301580899729,0.47149232828407284
cifar,t-SNE,0,perplexity,3.0,learning_rate,200.0,0.5702323369666169,0.532967265155399,0.5641483052106784,0.49595760054685,0.8763476212766274,0.1286264189927501,0.11744709229248583,0.10623700236151509,0.08626215448638788,0.4234552682764346
cifar,t-SNE,0,perplexity,3.0,learning_rate,500.0,0.5735331267785628,0.5580712391057219,0.5546803602077436,0.5196357057411823,0.8871095520436291,0.1405236688809688,0.12306089061249234,0.10315708383492592,0.09301721106604856,0.4761405658982374
cifar,t-SNE,0,perplexity,5.0,learning_rate,50.0,0.5791344389214571,0.5319616573419819,0.5307461512456442,0.4789706996857098,0.8804308858822043,0.11746509513382003,0.10600236839642278,0.09810445158831646,0.08331381810798491,0.4477454515727692
cifar,t-SNE,0,perplexity,5.0,learning_rate,200.0,0.5760152204117722,0.5217028787642377,0.5187343505041274,0.4483750065012742,0.8721389749533766,0.11466295527065479,0.0992607530115581,0.09114190110295359,0.07815677647838233,0.4010456349713055
cifar,t-SNE,0,perplexity,5.0,learning_rate,500.0,0.5695752438906598,0.5281031510747535,0.5135967185282602,0.4755942164664274,0.8747492365646523,0.12264606711722703,0.10785614234270126,0.09947711387056168,0.08282745355376342,0.39170609916981636
cifar,t-SNE,0,perplexity,10.0,learning_rate,50.0,0.5772936495553128,0.5081270571889234,0.5552833533944082,0.4628911909591423,0.8787400902005363,0.11520683467984175,0.09688663210187955,0.10916330020511943,0.08087803694637058,0.4396226280920584
cifar,t-SNE,0,perplexity,10.0,learning_rate,200.0,0.5746657416282162,0.5112026242857886,0.5151433252346032,0.4290715623119274,0.8726980845388554,0.1210540751211906,0.10234746769032221,0.09165005830450876,0.07573738042846477,0.3932662757052697
cifar,t-SNE,0,perplexity,10.0,learning_rate,500.0,0.5753534835684937,0.5146805738210404,0.5081258962470929,0.43451127135204215,0.8749688867589476,0.12400803269774889,0.1091810074510586,0.10084320459378954,0.07771564467036494,0.4324117741703437
cifar,t-SNE,0,perplexity,15.0,learning_rate,50.0,0.5871514388248669,0.5072236122565736,0.5268739458648181,0.46621519960769453,0.8785390150755261,0.12807832638183275,0.10090665779202274,0.11433908415879562,0.0817837229336968,0.5315958720077756
cifar,t-SNE,0,perplexity,15.0,learning_rate,200.0,0.6038991856689626,0.5216262566034371,0.5453333853435274,0.4900154358825758,0.8877680382497827,0.1373973758150685,0.11271038693796614,0.11894510317717658,0.08598556706625987,0.5841417541520457
cifar,t-SNE,0,perplexity,15.0,learning_rate,500.0,0.6032453432301303,0.5242762224253096,0.5752515528757922,0.5082847130894798,0.895605788734592,0.1408168844065772,0.11425237659361334,0.13067879366601393,0.08916247714324135,0.6088342298163464
cifar,t-SNE,0,perplexity,30.0,learning_rate,50.0,0.5700865226727296,0.5107273347004584,0.289505689543722,0.16334962366909628,0.7056692040211311,0.11642184487679612,0.0998385981478924,0.062202797232942295,0.05407189984049297,0.1378022452419733
cifar,t-SNE,0,perplexity,30.0,learning_rate,200.0,0.559054789024363,0.5159752561502055,0.2589996210685866,0.12928573286078357,0.6789615050264138,0.11011979049362598,0.09809944021546446,0.060119315302517996,0.05277570399463835,0.12858737892238234
cifar,t-SNE,0,perplexity,30.0,learning_rate,500.0,0.599190869981945,0.5287251837074352,0.4786992714857826,0.28775382832177965,0.7919434351990132,0.13203098102813374,0.10488174300847537,0.08462430492181333,0.06195530100663077,0.2565032063531245
cifar,t-SNE,0,perplexity,50.0,learning_rate,50.0,0.5707881959149708,0.5249112576064908,0.26640573338088547,0.16957459376323475,0.6836865382757877,0.10977698729377089,0.10205108402442367,0.06081772101959688,0.05403337267841927,0.12933399824876868
cifar,t-SNE,0,perplexity,50.0,learning_rate,200.0,0.5827825825290328,0.5208800031949118,0.3775821668189822,0.21948255429492752,0.738220619812912,0.12054426941479904,0.09954792797727369,0.06958801442371797,0.05731807667945688,0.1553712565451366
cifar,t-SNE,0,perplexity,50.0,learning_rate,500.0,0.5746592403539665,0.5021507608348379,0.39367537465914754,0.29459502633944823,0.8167978066558189,0.10885850309765213,0.09322645699235511,0.07325813653251158,0.06279604801704367,0.21822327673542063
cifar,t-SNE,0,perplexity,75.0,learning_rate,50.0,0.5999413027810594,0.5058604343594202,0.49595574303992157,0.3166222722510755,0.7854593428883488,0.12232267949001406,0.09489297828273621,0.08615243102533321,0.06448795947842291,0.20207535439370303
cifar,t-SNE,0,perplexity,75.0,learning_rate,200.0,0.5726494178573286,0.5122114827363307,0.367842097051022,0.22651786178662447,0.7837095713617013,0.11520867801732393,0.0947765730601797,0.06949073830654666,0.05791884354323105,0.20219248977422916
cifar,t-SNE,0,perplexity,75.0,learning_rate,500.0,0.6209654949512962,0.5074706606780643,0.7324349501073638,0.8244442339269926,0.9341866720162867,0.13788816366904882,0.10040526058512916,0.17112845803552187,0.5501438724255111,0.790803726255667
cifar,t-SNE,0,perplexity,100.0,learning_rate,50.0,0.570236516357206,0.5011732478137143,0.30251961527316495,0.15049521134713834,0.6994957797442584,0.11095869703887011,0.09165353224337798,0.06333752642565403,0.053555903449714067,0.1357037294502638
cifar,t-SNE,0,perplexity,100.0,learning_rate,200.0,0.5661328191754156,0.5003180980615057,0.3025623379325205,0.2079571881803119,0.7890703363573546,0.10857916123398043,0.09228170789300039,0.06589780712736276,0.056667871962166314,0.20037049134725965
cifar,t-SNE,0,perplexity,100.0,learning_rate,500.0,0.6439075630252101,0.5476327467326453,0.6669856934816367,0.5023269918046794,0.8346201212580523,0.1548475891757778,0.10997213194726084,0.15276812522660957,0.09653199743623128,0.31742770804874126
cifar,t-SNE,1,perplexity,1.0,learning_rate,50.0,0.5869238942261255,0.5313633079226385,0.5984611019474102,0.602929102675553,0.5579347123464771,0.11338540601684093,0.10533621729066804,0.1183094193125846,0.11735282517532908,0.11581803430860609
cifar,t-SNE,1,perplexity,1.0,learning_rate,200.0,0.5613615804411951,0.49677629672558676,0.5879712959454338,0.5863963622584312,0.6052437884968311,0.10769172302650959,0.09894134929692694,0.11483569389166785,0.11287924778735689,0.13083183508369295
cifar,t-SNE,1,perplexity,1.0,learning_rate,500.0,0.5985586210611565,0.5499137652408443,0.5750040400775696,0.579987034601639,0.5164015539902964,0.11973786988070213,0.11393288872513968,0.11331834020376086,0.11598971724545612,0.11765003563818284
cifar,t-SNE,1,perplexity,2.0,learning_rate,50.0,0.543693206725661,0.5298036986677961,0.5000197360111154,0.46598533312529256,0.8104474548440066,0.11994430595157636,0.10027330038440571,0.0935584726157831,0.08376597737340558,0.36331883032198503
cifar,t-SNE,1,perplexity,2.0,learning_rate,200.0,0.6073114258966186,0.5466798456783244,0.6306231378493041,0.642190065681445,0.7632830320457096,0.15042084770589703,0.11320405319233505,0.14582052756214126,0.15269209715146922,0.2492403426220699
cifar,t-SNE,1,perplexity,2.0,learning_rate,500.0,0.5891868020417717,0.5543357926725067,0.5925848787790979,0.5637120232708468,0.8745444464257851,0.129007357676443,0.10960740051415005,0.13355500502828677,0.104867546943118,0.4952673881971081
cifar,t-SNE,1,perplexity,3.0,learning_rate,50.0,0.5497742200328407,0.5255637069151268,0.5170096553210144,0.503189339396236,0.8787837416133563,0.12534194777920682,0.10657235754120209,0.10415180332610371,0.08952945943515941,0.44915612780051234
cifar,t-SNE,1,perplexity,3.0,learning_rate,200.0,0.5573254500739288,0.5361445307565997,0.5323721663731806,0.4631995371092734,0.8655680441938047,0.12169045223870634,0.11199199274406224,0.13055026544217502,0.08192889294218336,0.39866063169523486
cifar,t-SNE,1,perplexity,3.0,learning_rate,500.0,0.5307700666473486,0.531602229751317,0.4431637708133651,0.44453948688228606,0.8632610205886069,0.11276053845347069,0.11024135512328422,0.07835824153216095,0.07832090941518921,0.3264557615996339
cifar,t-SNE,1,perplexity,5.0,learning_rate,50.0,0.5779832490025187,0.5271423556159864,0.5255957489096434,0.4782393063326126,0.8769006939645884,0.11922979286045615,0.10490821988180568,0.09238303709694513,0.08335232486144696,0.42384623104322944
cifar,t-SNE,1,perplexity,5.0,learning_rate,200.0,0.5666701030544844,0.5146366902198546,0.5380902692642043,0.47838883564035695,0.8797203894820528,0.11193226302683573,0.0980950873761964,0.09992728323927492,0.08301739750753007,0.4219284802198166
cifar,t-SNE,1,perplexity,5.0,learning_rate,500.0,0.5813690197564437,0.5345997815571852,0.5544711584899211,0.4776671941986344,0.8727904955085484,0.140491710844259,0.1271237133661208,0.10383701570542403,0.08277543454388303,0.395007968758105
cifar,t-SNE,1,perplexity,10.0,learning_rate,50.0,0.583105788734592,0.5115574081091323,0.5244269126748843,0.47366008737712595,0.884587057634725,0.12309632582283864,0.10420672583163368,0.0999373394823999,0.08324270736453714,0.47203248203347387
cifar,t-SNE,1,perplexity,10.0,learning_rate,200.0,0.5800413666792976,0.5223829584884352,0.49392316608340947,0.44928727459153417,0.8775814702538841,0.11917978837659088,0.10077955862512412,0.08676394054516243,0.07851852886542926,0.4155230949888632
cifar,t-SNE,1,perplexity,10.0,learning_rate,500.0,0.5827157122796068,0.5238965944467973,0.532915254961401,0.46776250287913573,0.8857823633432151,0.1342806469471875,0.10987554948267836,0.10536622333685897,0.08181872998025881,0.4626676994259919
cifar,t-SNE,1,perplexity,15.0,learning_rate,50.0,0.6002041400114423,0.5178011854609218,0.5378910516461226,0.4831812035158891,0.88003663003663,0.1380830094196299,0.10814732766852451,0.13870801548906012,0.08509586392228105,0.5714033495180604
cifar,t-SNE,1,perplexity,15.0,learning_rate,200.0,0.6084677239596104,0.5397599358045605,0.5632762057077473,0.4465760110410212,0.8742853242092593,0.13927944010210408,0.11763034538550304,0.1139445173432139,0.07847793038144052,0.4939376903654395
cifar,t-SNE,1,perplexity,15.0,learning_rate,500.0,0.5946427642675107,0.5295675630995104,0.5697558864394564,0.45739482795770825,0.8763179011657714,0.13076171514995882,0.11025739048987887,0.10169550684976178,0.07999028739925494,0.5428454755366783
cifar,t-SNE,1,perplexity,30.0,learning_rate,50.0,0.532600175348654,0.5017999242137173,0.22077073534984282,0.12419802138361977,0.6530952566703074,0.09782111946913834,0.09275715037263868,0.057442331386213255,0.052290303744541876,0.12080341852596782
cifar,t-SNE,1,perplexity,30.0,learning_rate,200.0,0.5469401288366805,0.5044700904234373,0.2821761993922237,0.17928517560870502,0.6940885770753924,0.10797214464784392,0.09861739574802077,0.061797247434959825,0.05469048651090063,0.13351220288370325
cifar,t-SNE,1,perplexity,30.0,learning_rate,500.0,0.6134003336082443,0.5172427724405412,0.5307849267027767,0.2996706640215768,0.7509282890875182,0.13497404721597783,0.10186324777013592,0.09275576696444421,0.06329804415552946,0.21861433826605897
cifar,t-SNE,1,perplexity,50.0,learning_rate,50.0,0.5634956237136765,0.49113853100922067,0.2622172874454822,0.13895591393055895,0.6942617895964751,0.10908454672750885,0.08924349419120912,0.05969354350787266,0.05305627762305336,0.13468019699946288
cifar,t-SNE,1,perplexity,50.0,learning_rate,200.0,0.5537850418682062,0.4861522858480263,0.16386647497195164,0.1454683332218829,0.716591344760716,0.10458743257240427,0.08987558152394587,0.05383720921609523,0.0535915397473712,0.14163702280608623
cifar,t-SNE,1,perplexity,50.0,learning_rate,500.0,0.5367294132507114,0.5151635256224506,0.22628567342056186,0.12961218970346758,0.6628606349701684,0.10234314523367102,0.0981735291344904,0.058349365118281274,0.05247236424171364,0.12323933903642184
cifar,t-SNE,1,perplexity,75.0,learning_rate,50.0,0.5952613140747015,0.5044591775702323,0.44257285142173586,0.2810185081990356,0.8271287958154083,0.11990423395538005,0.09794381165551944,0.08211745664316367,0.0613600138040693,0.23700542318178847
cifar,t-SNE,1,perplexity,75.0,learning_rate,200.0,0.5467543781438305,0.47271600948071535,0.26640410806232306,0.14279445199830598,0.6373041258943896,0.09852764170315916,0.08452294687060982,0.06122669001192944,0.05317778355608629,0.1154793759530289
cifar,t-SNE,1,perplexity,75.0,learning_rate,500.0,0.6193294957240191,0.5135897528772783,0.6690108404104348,0.7497473790577239,0.9514535920468983,0.13800580317743957,0.09913803078337921,0.14236272565376834,0.20139234914338916,0.7926858651361289
cifar,t-SNE,1,perplexity,100.0,learning_rate,50.0,0.5944384385053756,0.4846353992525392,0.41477293835306006,0.2742051727852945,0.7890889114266397,0.11939997434170817,0.0885929749574102,0.07498406145230146,0.060911567144565665,0.19980876209030488
cifar,t-SNE,1,perplexity,100.0,learning_rate,200.0,0.6338714530905201,0.5552742980481318,0.6277978698110545,0.5126907195238839,0.8880633818514143,0.14980018408089074,0.10901258515631844,0.1277592954096404,0.08911963598107356,0.6594270567857
cifar,t-SNE,1,perplexity,100.0,learning_rate,500.0,0.6604486622235102,0.5384373908714679,0.699794606171381,0.6889335309720706,0.9374099109139675,0.16427433706015557,0.11175928063040352,0.17956385770353475,0.15492239198051544,0.8005752509410922
cifar,t-SNE,2,perplexity,1.0,learning_rate,50.0,0.535470720118286,0.5064887360779856,0.5307247899159663,0.530957210470395,0.5486399798646249,0.10243522878431909,0.09777291036746337,0.10274665928182981,0.1000541328555199,0.11682331725844187
cifar,t-SNE,2,perplexity,1.0,learning_rate,200.0,0.5189535363216905,0.5308246309133733,0.5046646642741978,0.49920730891826226,0.573299545282304,0.09980972545659561,0.10299867926496115,0.09918308057281228,0.09738380094768583,0.10965027577161351
cifar,t-SNE,2,perplexity,1.0,learning_rate,500.0,0.49024599893007603,0.5212603277385225,0.46662988802948235,0.47389622294541156,0.5537708783778763,0.09307941961569655,0.10233458989351665,0.09051122585241772,0.09179787446527571,0.11308761148378352
cifar,t-SNE,2,perplexity,2.0,learning_rate,50.0,0.5983540631106554,0.5431141289407009,0.5680936499268142,0.5679550334722748,0.893914528676192,0.13669069270604373,0.10709529689945048,0.11025001876842233,0.10697275809056842,0.5478669672568839
cifar,t-SNE,2,perplexity,2.0,learning_rate,200.0,0.5374306221162205,0.5271994739540379,0.5473794292252709,0.5128910980837958,0.8782808216124647,0.1138239116288444,0.10041331572719574,0.12889171643306618,0.09168698782836307,0.4677167017844838
cifar,t-SNE,2,perplexity,2.0,learning_rate,500.0,0.495731449078305,0.5229527487387529,0.40784931346543923,0.3856416571933813,0.7628739161447072,0.09824227674711405,0.09880946673889715,0.07541103061411443,0.07103215813052366,0.20996033895091964
cifar,t-SNE,2,perplexity,3.0,learning_rate,50.0,0.563275044765917,0.5500131418615191,0.5053800366300366,0.5020404713609582,0.876731660834095,0.13014168641674187,0.11379319784758378,0.09037611498399489,0.08811430162166567,0.4366643807936806
cifar,t-SNE,2,perplexity,3.0,learning_rate,200.0,0.4407836078728574,0.5085944523698073,0.27114794856934815,0.2454690762246543,0.760247401347807,0.07868185802068817,0.0984360440543095,0.06089099902340804,0.061444342983510494,0.16623958385390136
cifar,t-SNE,2,perplexity,3.0,learning_rate,500.0,0.5541955508994048,0.5500848880666325,0.553695649347272,0.5168552500575827,0.8819893341952165,0.1282165345003471,0.11969004192140137,0.10889749143368692,0.09223546641553923,0.5066086605137247
cifar,t-SNE,2,perplexity,5.0,learning_rate,50.0,0.5840540460215917,0.5334081908625519,0.49796022520414,0.4692345771199727,0.8779083914733001,0.11799892059110138,0.1029368114042265,0.08789080332707738,0.08162742511356322,0.4316436603582561
cifar,t-SNE,2,perplexity,5.0,learning_rate,200.0,0.5782298330472773,0.5298617457593118,0.49827251855649424,0.45766277333214445,0.8753770739064857,0.11809007695126938,0.10396274936093561,0.09108859584317514,0.07956085864248535,0.4154353908636495
cifar,t-SNE,2,perplexity,5.0,learning_rate,500.0,0.5832548536656041,0.5312147073683584,0.49024135516275474,0.4271327894553047,0.858844333489364,0.12160832515594078,0.10702526862852738,0.08621455771279454,0.07565672484642624,0.3693783809713757
cifar,t-SNE,2,perplexity,10.0,learning_rate,50.0,0.581036526016242,0.506075208598028,0.47610224461137246,0.4489998253943487,0.8788413243281398,0.12350584405140762,0.10359306774173455,0.09978225001045388,0.07940782636031708,0.44206566760747196
cifar,t-SNE,2,perplexity,10.0,learning_rate,200.0,0.5795226578695138,0.5219668769364509,0.5331727518593644,0.4340710422099874,0.8749493829361984,0.1246701076648809,0.10691787515392162,0.09698615357388983,0.0765214719359789,0.3892904964927189
cifar,t-SNE,2,perplexity,10.0,learning_rate,500.0,0.5793754504454302,0.5330072015543619,0.550487270505019,0.43285251766489086,0.8780727808364726,0.13042490028720066,0.11186833184056755,0.10048765221796369,0.07642896054679704,0.42634106794309656
